Sum of Catch	Column Labels		
Row Labels	809	812	Grand Total
2009	154	73	227
Jan	46	6	52
Feb	104	62	166
Mar	4	5	9
2010	222	104	326
Jan	113	76	189
Feb	81	19	100
Mar	28	9	37
2011	148	61	209
Jan	122		122
Feb	25	56	81
Mar	1	5	6
2012	178	146	324
Jan	132	41	173
Feb	27	95	122
Mar	19	10	29
2013	503	32	535
Jan	80	10	90
Feb	412	17	429
Mar	11	5	16
2014	290	92	382
Jan	104	50	154
Feb	143	30	173
Mar	43	12	55
2015	13	11	24
Jan	4		4
Feb	4	3	7
Mar	5	8	13
2016	23	9	32
Jan	9	5	14
Feb	14	4	18
2017	1	1	2
Jan		1	1
Mar	1		1
2018	7	2	9
Jan	5	2	7
Feb	2		2
2019	6	1	7
Jan	6	1	7
2020	30	10	40
Jan	7	1	8
Feb	1	2	3
Mar	19	7	26
Dec	3		3
2021	84	24	108
Jan	28	10	38
Feb	30	9	39
Mar	21	4	25
Dec	5	1	6
2022	97	77	174
Jan	28	49	77
Feb	37	14	51
Mar	32	13	45
Dec		1	1
2023	16	8	24
Jan	2	2	4
Feb	13	3	16
Mar		2	2
Dec	1	1	2
2024	15	9	24
Jan	13	9	22
Feb	2		2
Grand Total	1787	660	2447
