broodyear,0%,5%,10%,90%,95%,100%,sample_size,start_date,end_date
2011,May 23 2011,May 23 2011,May 23 2011,June 06 2011,June 06 2011,June 06 2011,666,March 15 2011,July 07 2011
2012,March 19 2012,March 19 2012,March 19 2012,June 05 2012,June 18 2012,June 18 2012,948,March 19 2012,July 12 2012
2013,March 18 2013,March 18 2013,March 19 2013,May 20 2013,June 03 2013,June 17 2013,655,March 18 2013,July 03 2013
2014,March 17 2014,March 17 2014,March 17 2014,May 12 2014,May 27 2014,May 27 2014,132,March 03 2014,May 27 2014
2015,March 24 2015,March 24 2015,March 24 2015,May 11 2015,May 11 2015,May 11 2015,42,March 03 2015,June 23 2015
2016,March 14 2016,March 14 2016,March 14 2016,June 06 2016,June 06 2016,June 06 2016,67,March 14 2016,June 22 2016
2018,March 19 2018,March 19 2018,March 19 2018,March 19 2018,March 19 2018,March 19 2018,33,March 12 2018,June 12 2018
